<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"2024",9945,0.2871287129,0.3917525773,37552.62032,0.6273,0.7103,15208.5,9514,27200,29900,0.5560538117,0.184,"Bachelor's-degree","Private Nonprofit","MS"
"2025",11042,0.6090225564,0.476635514,14916.27972,0.5576,0,NA,NA,16300,20300,NA,0,"Certificate-degree","Private For-profit","MS"
"2026",860,0.3757286698,0.4464404524,13949.97697,0.94,0,NA,NA,15900,23200,NA,0,"Associate's-degree","Public","MS"
"2027",19955,0.8155577299,0.5249679898,9133.535867,0.96,0.96,24040,5007.5,17000,23800,0.1740634006,0.33,"Associate's-degree","Private For-profit","MS"
"2028",2616,0.3854992076,0.4625529911,17061.06531,0.6185,0.2534,5730,2865,22200,31700,0.2701894317,0.245,"Associate's-degree","Public","MS"
"2029",15383,0.5733333333,0.5967741935,9906.505384,0.619,0,NA,NA,12800,19900,NA,0,"Certificate-degree","Private For-profit","MS"
"2030",3546,0.5789473684,0.4861111111,6333.757983,0.8899,0,NA,NA,12200,16700,NA,0,"Certificate-degree","Private For-profit","MS"
"2031",10466,0.2875074716,0.3631472764,24140.17754,0.4793,0.6959,18500,7000,27500,38600,0.414427157,0.146,"Bachelor's-degree","Public","MS"
"2032",3690,0.3525322741,0.4849201656,18535.73985,0.6331,0.3157,7000,5500,22000,31800,0.2908653846,0.231,"Associate's-degree","Public","MS"
"2033",2693,0.3432873915,0.4679665738,16935.11624,0.7446,0.5919,10432,5097,21000,30000,0.2073109664,0.235,"Associate's-degree","Public","MS"
"2034",7230,NA,NA,9272.512103,0.7097,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MS"
"2035",5382,0.5400843882,0.6507177033,5747.816598,0.6667,0,NA,NA,15000,18400,NA,0.108,"Certificate-degree","Private For-profit","MS"
"2036",5998,0.4519490931,0.4419828641,15705.31738,0.7121,0.4967,6750,3500,20800,29300,0.2195804196,0.263,"Associate's-degree","Public","MS"
"2037",5502,0.5399159664,0.4501696353,15346.3274,0.5991,0.2321,4988,2744,22300,30900,0.2012161415,0.229,"Associate's-degree","Public","MS"
"2038",7356,0.398490922,0.4946177201,19040.26065,0.6924,0.4098,9500,5477.5,22500,30000,0.2394005848,0.284,"Associate's-degree","Public","MS"
"2039",13062,0.3820436775,0.3665214686,19099.96847,0.7558,0.12,28000,12057,23500,32700,0.2061334176,0.173,"Bachelor's-degree","Public","MS"
"2040",4979,0.2474765054,0.4463366337,20161.39166,0.5396,0.1804,6853.5,4280.5,21700,31100,0.3324324324,0.234,"Associate's-degree","Public","MS"
"2041",7464,0.4582617657,0.4847498983,16552.14659,0.6024,0.2692,5600,3000,20200,29800,0.3015726179,0.269,"Associate's-degree","Public","MS"
"2042",21723,0.0479233227,NA,69125.52404,0.2165,0.5495,23458,18149.5,34300,51900,0.6916167665,0.096,"Bachelor's-degree","Private Nonprofit","MS"
"2043",3434,0.3923890063,0.4676988788,12398.89257,0.7514,0,NA,NA,18400,27100,NA,0,"Associate's-degree","Public","MS"
"2044",12161,0.2292316416,0.2788898999,42245.58243,0.3149,0.4705,20000,8193,33600,53600,0.5844323765,0.088,"Bachelor's-degree","Public","MS"
"2045",NA,0.2292316416,0.2788898999,42245.58243,0.2638,0.4625,20000,8193,33600,53600,0.5844323765,0.088,"Bachelor's-degree","Public","MS"
"2046",9054,0.5610687023,0.4169636493,26550.46861,0.5654,0.6086,15000,9500,28400,38800,0.4198552223,0.115,"Bachelor's-degree","Public","MS"
"2047",10789,0.313115997,0.4563017479,15079.42281,0.8335,0.9,28500,16630,19700,25400,0.1296421337,0.186,"Bachelor's-degree","Public","MS"
"2048",13632,0.2896551724,0.2943956786,36140.15773,0.3897,0.5972,24000,7500,31900,42500,0.5226917058,0.085,"Bachelor's-degree","Private Nonprofit","MS"
"2049",8334,0.5573770492,NA,15668.43807,0.3415,0,NA,NA,11800,NA,NA,0,"Certificate-degree","Private For-profit","MS"
"2050",6703,0.4587247367,0.4856714429,20020.19659,0.4649,0.2183,8500,4750,22200,31500,0.3601769912,0.212,"Associate's-degree","Public","MS"
"2051",16090,0.1729155008,0.2777777778,41081.45392,0.3641,0.5433,21500,8250,30900,47400,0.620959596,0.096,"Bachelor's-degree","Public","MS"
"2052",6079,0.2990178247,0.5202982601,19754.66556,0.6612,0.2686,7000,4000,22800,31700,0.388185654,0.269,"Associate's-degree","Public","MS"
"2053",4652,0.3703447081,0.4652225755,21382.62365,0.5997,0.2647,5475,3044.5,23400,29500,0.3354297694,0.245,"Associate's-degree","Public","MS"
"2054",43,0.3881291824,0.4744107744,17153.23255,0.6423,0.2405,8409,4205,22600,32100,0.3468879668,0.217,"Associate's-degree","Public","MS"
"2055",8398,0.2109589041,0.4762711864,17645.32953,0.9035,0.8959,21406,5500,15700,25400,0.1631799163,0.32,"Bachelor's-degree","Private Nonprofit","MS"
"2056",3708,NA,NA,23304.56252,0.7385,0,NA,NA,NA,26300,NA,0,"Associate's-degree","Private Nonprofit","MS"
"2057",4098,0.3606455618,0.4875366569,14895.62758,0.6776,0,NA,NA,21700,31100,NA,0,"Associate's-degree","Public","MS"
"2058",11882,0.3284273644,0.3393598103,27454.19035,0.4786,0.6209,23000,10000,28800,40700,0.4870697343,0.136,"Bachelor's-degree","Public","MS"
"2059",14014,0.7938931298,0.3738738739,13457.78688,0.5117,0.5391,10833,3250,15700,22000,0.1470588235,0.054,"Certificate-degree","Private For-profit","MS"
"2060",9798,0.1848874598,0.3296296296,20592.91513,0.8825,0.7852,34300,13646,21700,30300,0.2300242131,0.133,"Bachelor's-degree","Private Nonprofit","MS"
"2061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","MS"
"2062",14656,0.550982801,0.3863636364,25131.14204,0.7516,0.725,21166,8332,28900,40800,0.408542247,0.107,"Bachelor's-degree","Private Nonprofit","MS"
"2063",NA,0.6592270005,0.5583333333,16572.508,0.5741,0.7222,10171,3272.5,20500,22700,0.3319856244,0.107,"Associate's-degree","Private For-profit","MO"
"2064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","MO"
"2065",NA,NA,NA,NA,NA,NA,NA,NA,30700,NA,NA,0.085,"Graduate-degree","Private Nonprofit","MO"
"2066",18503,0.4395604396,0.3628640777,39660.11813,0.4233,0.735,24925,8250,33100,42800,0.5984126984,0.096,"Bachelor's-degree","Private Nonprofit","MO"
"2067",21607,0.765962788,0.52367531,17679.94098,0.6895,0.8414,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","MO"
"2068",12779,0.2641509434,0.3718592965,38690.27347,0.6548,0.7571,21500,9250,22300,33800,0.6095890411,0.107,"Bachelor's-degree","Private Nonprofit","MO"
"2069",15613,0.6689655172,0.4715447154,12398.89257,0.4328,0.4776,9500,4520,18300,15300,0.2866242038,0.094,"Certificate-degree","Private For-profit","MO"
"2070",20389,0.6428571429,NA,28526.07558,0.5185,0.6296,NA,NA,NA,NA,NA,NA,"Certificate-degree","Public","MO"
"2071",20864,0.7710843373,0.4463276836,35202.1158,0.4727,0.8019,20000,9500,37900,39900,0.5837320574,0.114,"Associate's-degree","Private Nonprofit","MO"
"2072",13680,0.4090909091,0.3055555556,35186.89843,0.5088,0.4382,22250,8248.5,27400,33100,0.6837606838,0.055,"Bachelor's-degree","Private Nonprofit","MO"
"2073",NA,0.7709090909,0.5679012346,25923.87024,0.5783,0.6707,9000,4050,30400,30600,0.6204379562,0.135,"Certificate-degree","Public","MO"
"2074",15020,0.3644859813,0.3838383838,36827.15162,0.6246,0.6372,16237.5,5500,19400,31400,0.5833333333,0.128,"Bachelor's-degree","Private Nonprofit","MO"
"2075",13731,0.3494809689,0.4037037037,32925.84752,0.5954,0.8015,22500,11500,22900,32100,0.6287878788,0.103,"Bachelor's-degree","Private Nonprofit","MO"
"2076",16201,0.5703883495,0.4818707304,41381.30054,0.4403,0.709,15916,6500,29600,36000,0.5937873357,0.123,"Bachelor's-degree","Private Nonprofit","MO"
"2077",14224,0.2369953416,0.3850188838,47689.84939,0.374,0.6382,21778,7500,30100,41100,0.6150531456,0.092,"Bachelor's-degree","Public","MO"
"2078",4471,0.3865546218,0.5700934579,26427.71319,0.6538,0,NA,NA,26700,37900,NA,0,"Certificate-degree","Public","MO"
"2079",10586,NA,NA,26197.48093,0.9333,0.9333,NA,NA,NA,NA,NA,0.181,"Certificate-degree","Private For-profit","MO"
"2080",36715,0.7674418605,NA,27256.47674,0.4444,0.7273,9000,10801,26400,43700,0.4468085106,0.069,"Bachelor's-degree","Private Nonprofit","KS"
"2081",10805,0.7064220183,NA,24101.04717,0.5517,0.4914,NA,NA,27700,32400,NA,0,"Certificate-degree","Public","MO"
"2082",11276,0.8546710287,0.4945006599,21946.35024,0.523,0.5747,19446.5,5050,32400,41900,0.4412432338,0.116,"Bachelor's-degree","Private Nonprofit","MO"
"2083",26639,0.3095238095,NA,38673.8492,0.3846,0.2885,NA,NA,NA,NA,NA,0.153,"Bachelor's-degree","Private Nonprofit","MO"
"2084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,"Graduate-degree","Private Nonprofit","MO"
"2085",13856,0.0666666667,0.3305084746,52847.73884,0.4706,0.6656,12000,5500,23200,33500,0.6497175141,0.061,"Associate's-degree","Private Nonprofit","MO"
"2086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,"Graduate-degree","Private Nonprofit","MO"
"2087",5361,0.5074985003,0.5859264498,22863.49544,0.4775,0.2007,8899,4573,21800,28600,0.425483504,0.235,"Associate's-degree","Public","MO"
"2088",16946,0.1023339318,0.3711538462,44814.68321,0.4947,0.7726,25319,8750,28100,41100,0.6211453744,0.132,"Bachelor's-degree","Private Nonprofit","MO"
"2089",24449,0.7821434898,0.5106051633,22412.463,0.6454,0.8623,39007.5,9500,32400,51500,0.3574563959,0.234,"Bachelor's-degree","Private For-profit","MO"
"2090",19975,0.6088199265,0.4444444444,27041.2597,0.4651,0.711,21044.5,7077,27000,35800,0.4633891213,0.167,"Bachelor's-degree","Private Nonprofit","MO"
"2091",6370,0.4949409781,0.4906403941,23172.8507,0.4822,0.2379,12250,4750,22500,30000,0.4104389087,0.192,"Associate's-degree","Public","MO"
"2092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,"Graduate-degree","Private Nonprofit","MO"
"2093",9416,0.6445993031,0.6463414634,11401.06813,0.6185,0.5636,9833,4204,13500,18300,0.2034883721,0.181,"Certificate-degree","Private For-profit","MO"
"2094",20955,0.8506069094,0.5658682635,12283.18,0.8452,0.781,12610,3878,19100,34500,0.1923322684,0.094,"Associate's-degree","Private For-profit","MO"
"2095",21556,0.2149837134,0.3302207131,48216.93187,0.4634,0.9246,23148,7500,27400,38800,0.7277486911,0.069,"Bachelor's-degree","Private Nonprofit","MO"
"2096",16732,0.4441219158,0.3621794872,41405.98132,0.4233,0.728,26455.5,13500,34000,44500,0.4747706422,0.112,"Bachelor's-degree","Private Nonprofit","MO"
"2097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129,"Graduate-degree","Private Nonprofit","MO"
"2098",19592,0.6785714286,NA,35332.55036,0.6923,0.6667,9500,NA,NA,NA,0.4318181818,0.217,"Certificate-degree","Public","MO"
"2099",8041,0.550068089,0.5043991305,20943.44368,0.5629,0.7602,12719,5250,23400,31200,0.4051863857,0.202,"Associate's-degree","Public","MO"
"2100",15236,0.4297752809,0.4246575342,37662.75591,0.3687,0.5635,18500,9500,27500,35700,0.6861063465,0.065,"Bachelor's-degree","Private Nonprofit","MO"
"2101",9966,0.338028169,0.5030991736,17256.49325,0.7792,0.7736,21800,4750,20000,30300,0.154679041,0.279,"Bachelor's-degree","Public","MO"
"2102",17303,0.2869565217,0.4438095238,29486.58849,0.556,0.928,15429.5,4750,26900,30200,0.5564356436,0.092,"Associate's-degree","Private For-profit","MO"
"2103",10910,0.7647058824,0.4666666667,4933.397917,0.5349,0.4651,9500,4290,12300,16300,NA,0.227,"Certificate-degree","Private For-profit","MO"
"2104",10780,0.5486725664,0.5353535354,21868.37684,0.3968,0.5397,9715,4341.5,17700,21800,0.408,0.216,"Certificate-degree","Private For-profit","MO"
"2105",6051,0.4777551614,0.5484961136,24743.90929,0.49,0.2644,9500,4750,23400,31800,0.449116905,0.225,"Associate's-degree","Public","MO"
"2106",10256,0.6379310345,NA,17255.82892,0.7714,0.7429,9833,NA,NA,NA,0.4571428571,0.107,"Certificate-degree","Private For-profit","MO"
"2107",NA,0.594629156,0.3360433604,41467.62245,0.2328,0.8095,20000,7500,49900,56000,0.7829977629,0.035,"Bachelor's-degree","Private Nonprofit","MO"
"2108",25134,0.0917225951,0.2307692308,55440.12586,0.4086,0.7419,27538,8750,20900,32100,0.575,0.171,"Bachelor's-degree","Private Nonprofit","MO"
"2109",NA,NA,NA,NA,0.0286,0,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","MO"
"2110",NA,NA,NA,NA,NA,NA,NA,NA,NA,235900,NA,0.02,"Graduate-degree","Private Nonprofit","MO"
"2111",1492,NA,NA,8576.616275,0.9333,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","MO"
"2112",13348,0.6666666667,NA,22655.39738,0.4444,0.4444,10777,NA,NA,NA,0.3333333333,0.227,"Certificate-degree","Public","MO"
"2113",10026,0.2836757991,0.4663108739,25028.93366,0.6184,0.8543,24631,6700,24000,32100,0.3063973064,0.272,"Bachelor's-degree","Public","MO"
"2114",21695,0.365253078,0.3783448959,51042.30704,0.3719,0.6716,24551,7125,32800,44500,0.5765089723,0.049,"Bachelor's-degree","Private Nonprofit","MO"
"2115",9922,0.1965973535,0.4303278689,46522.10443,0.3938,0.6164,10500,5500,36300,41500,0.7060653188,0.1,"Associate's-degree","Public","MO"
"2116",NA,0.8,NA,13936.16421,0.1642,0.7313,5250,7000,35400,51000,0.4666666667,0.012,"Bachelor's-degree","Private Nonprofit","MO"
"2117",6836,0.56225177,0.4965866777,18994.42494,0.5813,0.1771,7000,4312,25200,31800,0.4235506158,0.207,"Associate's-degree","Public","MO"
"2118",13351,0.7891891892,0.3902439024,25140.09844,0.6275,0.8758,20000,3800,42700,47500,0.5063291139,0.116,"Certificate-degree","Private For-profit","MO"
"2119",23019,0.4688346883,0.3402674591,50028.18793,0.3341,0.6807,22125,10907.5,39700,49900,0.6380417335,0.056,"Bachelor's-degree","Private Nonprofit","MO"
"2120",12927,0.5548780488,0.5753424658,20918.20414,0.554,0.5822,9500,4750,18800,25100,0.5131578947,0.102,"Certificate-degree","Private For-profit","MO"
"2121",10846,0.7780979827,0.5921985816,15748.80273,0.8785,0.8232,11087,3666,18400,20500,0.2679640719,0.264,"Certificate-degree","Private For-profit","MO"
"2122",18460,0.6867088608,0.4659090909,18251.17717,0.4223,0.4585,9500,5244,17700,21500,0.2282958199,0.295,"Certificate-degree","Private For-profit","MO"
"2123",11133,0.5289256198,0.3394495413,32072.77314,0.3115,0.3022,NA,5500,NA,NA,0.5588235294,0.095,"Bachelor's-degree","Private Nonprofit","MO"
"2124",6462,0.4739075095,0.5765722516,21388.00817,0.5551,0.2543,8949,5500,20800,28500,0.392287234,0.255,"Associate's-degree","Public","MO"
"2125",27049,0.6692254013,0.5272556391,15552.53166,0.7924,0.8137,34484.5,6785,24000,36300,0.1658706036,0.225,"Bachelor's-degree","Private For-profit","IL"
"2126",19103,0.3901310717,0.4133891213,43698.8409,0.2233,0.3467,19870.5,9791.5,28600,36400,0.5299363057,0.086,"Bachelor's-degree","Private Nonprofit","MO"
"2127",6602,0.6224489796,0.5365853659,14012.2532,0.6327,0.6173,8077.5,3488.5,13600,NA,0.2272727273,0.206,"Certificate-degree","Private For-profit","MO"
"2128",13462,0.6673889491,0.5368139224,13169.44637,0.8401,0.9238,15188,7505.5,19700,23900,0.1899736148,0.19,"Certificate-degree","Private For-profit","MO"
"2129",9772,0.679245283,0.512195122,13495.71989,0.8125,0.8333,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"2130",8377,0.416828479,0.4551005747,30111.35211,0.5977,0.6588,19500,5500,26800,36200,0.5274671852,0.141,"Bachelor's-degree","Public","MO"
"2131",25340,0.78125,NA,36853.26362,0.2627,0.5847,30750,20000,28500,38200,0.4077669903,0.391,"Bachelor's-degree","Private For-profit","MO"
"2132",14803,0.1505791506,0.4239482201,35648.59426,0.4594,0.6464,25930.5,5500,26000,37700,0.448156682,0.152,"Bachelor's-degree","Private Nonprofit","MO"
"2133",9447,0.3056959892,0.4346686634,35491.24575,0.4309,0.5273,21090,6150,27300,35900,0.4738396624,0.22,"Bachelor's-degree","Public","MO"
"2134",16655,0.0901084011,0.2324570273,73591.08157,0.2264,0.5067,21500,7986.5,35700,54700,0.7330249463,0.061,"Bachelor's-degree","Public","MO"
"2135",20118,0.3975442834,0.3492202943,34783.21376,0.3383,0.5129,18985.5,8500,35300,54600,0.5704615385,0.097,"Bachelor's-degree","Public","MO"
"2136",15492,0.1128880527,0.2315270936,69540.34708,0.285,0.5634,24198,11000,57600,64700,0.8159675237,0.053,"Bachelor's-degree","Public","MO"
"2137",15033,0.4806818182,0.3794540529,29602.73703,0.3118,0.4387,20608.5,9750,33500,45000,0.5551048005,0.103,"Bachelor's-degree","Public","MO"
"2138",8218,0.4731968811,0.509518477,20910.8847,0.5004,0.2951,9000,4579.5,22800,30900,0.4082278481,0.209,"Associate's-degree","Public","MO"
"2139",9592,0.6304347826,0.5155279503,25171.16063,0.5597,0.1509,3500,NA,35200,35200,NA,0.15,"Certificate-degree","Public","MO"
"2140",9423,0.637254902,0.5368731563,14588.8369,0.5516,0.6009,8291.5,3253.5,15700,20700,0.4705882353,0.134,"Certificate-degree","Private For-profit","MO"
"2141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"Graduate-degree","Private Nonprofit","MO"
"2142",8241,0.7230769231,NA,14870.79129,0.9195,0.8276,7917,4314,NA,13200,0.2448979592,0.12,"Certificate-degree","Private For-profit","MO"
"2143",21017,0.5543478261,0.5769230769,29063.69064,0.5441,0.7206,9437.5,4750,31600,32400,0.6307692308,0.159,"Certificate-degree","Public","MO"
"2144",NA,NA,NA,13343.27814,0.6818,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","MO"
"2145",11576,0.041838843,0.2301458671,75729.2228,0.2038,0.4611,21500,7500,31900,47500,0.7950937951,0.037,"Bachelor's-degree","Public","MO"
"2146",10943,0.1033344338,0.3718716955,53179.9643,0.3511,0.6068,23001,6500,29400,41900,0.654805915,0.097,"Bachelor's-degree","Public","MO"
"2147",12732,0.1125,0.265625,49784.96044,0.425,0.5781,18368,5500,22900,30700,0.6369636964,0.055,"Bachelor's-degree","Private Nonprofit","MO"
"2148",11228,0.0806451613,0.346749226,37195.94472,0.6158,0,NA,NA,25100,36900,NA,0,"Bachelor's-degree","Private Nonprofit","MO"
"2149",11229,0.8541514931,0.4897223988,31001.16877,0.2957,0.4416,17844.5,4750,38000,49000,0.5509961344,0.115,"Bachelor's-degree","Private Nonprofit","MO"
"2150",20531,0.6026490066,0.528,16984.50257,0.7692,0.9077,28678.5,9500,22300,27000,0.2992125984,0.171,"Bachelor's-degree","Private For-profit","MO"
"2151",5482,0.7876106195,0.5684210526,16897.79819,0.8243,0.3784,NA,NA,24300,29600,0.4333333333,0.3,"Certificate-degree","Public","MO"
"2152",18832,0.5184493227,0.4384823848,25500.46198,0.6684,0.9902,12000,5850,38400,48800,0.5929602888,0.178,"Certificate-degree","Private Nonprofit","MO"
"2153",NA,0.6047904192,NA,45969.53245,0.1221,0.4237,15000,NA,55500,58700,0.8290598291,0.012,"Bachelor's-degree","Private For-profit","MO"
"2154",20402,0.2119129439,0.2291917973,74055.76087,0.1127,0.3967,19000,7350,39200,50300,0.7227138643,0.056,"Bachelor's-degree","Private Nonprofit","MO"
"2155",9470,0.5157894737,0.4628571429,28825.922,0.4076,0.4538,9500,5500,27100,29400,0.4863387978,0.202,"Certificate-degree","Public","MO"
"2156",19143,0.6883018868,0.550955414,15544.10211,0.85,0.7447,24854,6365,18300,27600,0.1536628946,0.183,"Certificate-degree","Private For-profit","MO"
"2157",30654,0.2146240379,0.233281493,75632.05837,0.1445,0.3455,25000,9500,42500,60500,0.7229508197,0.038,"Bachelor's-degree","Private Nonprofit","MO"
"2158",4014,0.6307692308,NA,16535.84227,0.5915,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"2159",14765,0.7523316062,0.5319693095,14805.41034,0.8421,0.9513,19759,9500,19500,29600,0.194098663,0.235,"Associate's-degree","Private For-profit","MO"
"2160",12453,0.7272727273,NA,13201.667,0.377,0.459,NA,NA,NA,NA,0.3333333333,0,"Certificate-degree","Private For-profit","MO"
"2161",9430,0.7701149425,0.5890410959,24556.35166,0.5686,0.5882,NA,NA,27400,31700,0.4901960784,0.192,"Certificate-degree","Public","MO"
"2162",11018,0.3846153846,0.3758865248,33538.04406,0.5868,0.7257,24250,9500,24800,32800,0.53125,0.126,"Bachelor's-degree","Private Nonprofit","MO"
"2163",NA,0.1122661123,0.2445414847,82785.73289,NA,NA,14625,9500,114000,1e+05,0.8364312268,0.013,"Graduate-degree","Private Nonprofit","MO"
"2164",7404,0.526215322,0.475834939,16144.70801,0.4985,0.1036,8000,4000,21200,31000,0.3914944356,0.12,"Associate's-degree","Public","MO"
"2165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097,"Graduate-degree","Private Nonprofit","KS"
"2166",16209,0.3375078272,0.3945578231,38414.06702,0.4547,0.5964,20000,7231.5,28400,35900,0.6077441077,0.115,"Bachelor's-degree","Private Nonprofit","MO"
"2167",11879,0.5098438561,0.5104408353,22753.22331,0.7362,0.4262,9060.5,5500,23400,28400,0.4475218659,0.24,"Associate's-degree","Public","MO"
"2168",NA,NA,NA,25945.99032,0.2903,0.2903,NA,NA,NA,NA,NA,0.1,"Certificate-degree","Private Nonprofit","MO"
"2169",NA,0.638225256,0.3826714801,38066.2415,0.2214,0.6641,18506.5,11250,50400,58900,0.8765432099,0.062,"Bachelor's-degree","Private Nonprofit","MO"
"2170",26086,0.7678041543,0.5459770115,11436.7694,0.8568,0.5807,9500,4750,16600,25300,0.1404303511,0.222,"Certificate-degree","Private For-profit","MO"
"2171",6915,0.5355736414,0.5334549878,21797.77931,0.5719,0.4291,9766.5,4500,23300,32100,0.4233378562,0.239,"Associate's-degree","Public","MO"
"2172",21032,0.2541567696,0.3290816327,47804.01467,0.3985,0.7178,24375,7000,26600,34200,0.6436170213,0.098,"Bachelor's-degree","Private Nonprofit","MO"
"2173",11404,0.2365878726,0.4168728909,43242.31991,0.3563,0.5206,21500,6802,27600,40000,0.5876414806,0.133,"Bachelor's-degree","Public","MO"
"2174",13870,0.2546422543,0.3668876001,45315.18813,0.3208,0.5414,21500,7312,30200,41200,0.6411137848,0.085,"Bachelor's-degree","Public","MO"
"2175",6566,0.5822446556,0.6169455322,16192.9043,0.6104,0.2836,9911,4875,19700,29300,0.3771498771,0.247,"Associate's-degree","Public","MO"
"2176",6855,0.4810379242,0.543263965,27555.93277,0.4778,0.3607,10500,5500,24000,30100,0.4830371567,0.226,"Associate's-degree","Public","MO"
"2177",9513,0.6734693878,NA,24693.43749,0.7895,0.5526,NA,NA,NA,27900,0.6,0.315,"Certificate-degree","Public","MO"
"2178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Public","MO"
"2179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,"Graduate-degree","Private Nonprofit","MO"
"2180",30145,0.0931326435,0.0969289827,111402.2734,0.0743,0.2348,19000,9812.5,50600,82200,0.834109972,0.02,"Bachelor's-degree","Private Nonprofit","MO"
"2181",20933,0.3714741884,0.3185271771,43136.14778,0.338,0.6058,21850,8750,31400,45200,0.616638561,0.088,"Bachelor's-degree","Private Nonprofit","MO"
"2182",20247,0.3783068783,0.4817073171,24325.61943,0.2519,0.1838,12000,5500,22500,30000,0.355704698,0.256,"Associate's-degree","Private Nonprofit","MO"
"2183",19149,0.0765550239,0.2911392405,57473.11206,0.2865,0.7875,26418.5,8250,30500,46300,0.7123745819,0.089,"Bachelor's-degree","Private Nonprofit","MO"
"2184",22453,0.1925675676,0.2691622103,63798.26424,0.2736,0.6358,25000,6750,35500,46500,0.8146718147,0.058,"Bachelor's-degree","Private Nonprofit","MO"
"2185",19958,0.2307692308,0.3652694611,58165.12136,0.3413,0.6635,17995,6500,29700,38900,0.65,0.053,"Bachelor's-degree","Private Nonprofit","MO"
"2186",9823,0.5,NA,28034.19285,0.3962,0.4528,NA,NA,NA,NA,NA,0.125,"Certificate-degree","Private For-profit","MT"
"2187",10482,0.5665634675,0.3854961832,8061.943212,0.6875,0,NA,NA,11700,19200,NA,0,"Associate's-degree","Private Nonprofit","MT"
"2188",9571,0.6507936508,NA,14323.8894,0.7188,0.7344,10175,3500,NA,NA,0.3414634146,0.08,"Certificate-degree","Private For-profit","MT"
"2189",9399,0.4359177215,0.3792207792,32005.92542,0.416,0.4545,17500,7173.5,33200,50900,0.6240352811,0.094,"Associate's-degree","Public","MT"
"2190",4976,0.6865671642,0.4583333333,19430.07624,0.3212,0.2774,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MT"
"2191",22382,0.097359736,0.2237288136,80700.41025,0.2437,0.5675,26000,7000,34400,47600,0.8269230769,0.029,"Bachelor's-degree","Private Nonprofit","MT"
"2192",6119,0.3346153846,0.4537815126,36538.91699,0.3657,0.4018,9728,4500,24300,37500,0.6,0.129,"Associate's-degree","Public","MT"
"2193",4255,0.6147540984,0.5326086957,2695.569669,0.3289,0,NA,NA,9700,20900,NA,0,"Associate's-degree","Public","MT"
"2194",12673,0.4662835249,0.4003385527,32850.17983,0.4155,0.547,18934,7325,29600,38100,0.5982795699,0.117,"Bachelor's-degree","Public","MT"
"2195",8013,0.5824742268,0.4733777038,21550.68793,0.4501,0.3214,8000,6364.5,23600,28900,0.5106382979,0.193,"Associate's-degree","Public","MT"
"2196",13201,0.6587301587,0.4476190476,3446.73344,0.7692,0,NA,NA,17400,22200,NA,0,"Associate's-degree","Public","MT"
"2197",4161,0.5965909091,0.3955223881,6633.534085,0.3684,0,NA,NA,12600,19500,NA,0,"Associate's-degree","Public","MT"
"2198",8982,0.6387726639,0.4537107881,22148.93434,0.5707,0.599,NA,NA,23200,30900,0.5343249428,0.12,"Associate's-degree","Public","MT"
"2199",22990,0.3944153578,0.3981132075,38985.8052,0.4363,0.5956,23750,9500,25800,31300,0.511299435,0.152,"Bachelor's-degree","Private Nonprofit","MT"
"2200",10893,0.6363636364,0.4289044289,22261.93176,0.4953,0.5478,16000,7647,28600,34700,0.5063291139,0.139,"Associate's-degree","Public","MT"
"2201",8084,0.625,0.3703703704,6565.206552,0.8005,0,NA,NA,10500,16500,NA,0,"Associate's-degree","Public","MT"
"2202",6263,0.3227848101,0.3883161512,35541.00461,0.4564,0.6743,10250,5500,26000,35900,0.6406779661,0.125,"Associate's-degree","Public","MT"
"2203",8169,0.54,NA,25034.43921,0.4333,0.3667,13146.5,NA,NA,NA,NA,0.187,"Certificate-degree","Private For-profit","MT"
